A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,1.0,#,0.0,#,0.0,#,0.0,#,1.0,0.0,1.0,0.017053779065541126,505.07257282560005,425.19821877248,7.195199124691712e-10,2,23.4679832715264,4800,0,0.6363636363636364,0.0010079157361439443,17,42
1.0,1.0,0.0,0.0,#,1.0,0.0,1.0,#,1.0,#,0.0,0.38446460797123455,0.0,0.0,1.0,1,17.880000000000003,4292,2,0.7272727272727273,0.0003839599925085845,7,21
1.0,#,0.0,1.0,#,0.0,0.0,1.0,1.0,#,#,0.0,0.036204161204407524,248.20318207999998,352.308953088,1.842390139550404e-09,1,22.51288868864,4738,5,0.6363636363636364,0.00048344790672465377,15,40
#,0.0,1.0,1.0,0.0,#,#,#,0.0,0.0,1.0,0.0,0.09277630476924534,1000.0,0.0,1.0,1,29.366096508978043,4772,9,0.6363636363636364,0.0006306155590376721,32,40
#,1.0,#,1.0,0.0,0.0,1.0,#,0.0,#,1.0,0.0,0.016897850205633055,552.61022208,430.1204302506667,6.792812737093003e-10,1,21.795131392,4113,17,0.6363636363636364,0.00046803459093936985,15,36
0.0,#,1.0,1.0,1.0,1.0,1.0,0.0,#,#,0.0,0.0,0.36477008720385873,0.0,0.0,1.0,1,23.4,2211,18,0.7272727272727273,0.0005024979767729796,5,20
#,1.0,#,0.0,1.0,#,0.0,1.0,0.0,0.0,#,0.0,0.01147528352355216,864.2800097890333,236.76894125905955,1.3439290425807882e-08,1,22.4697390209967,4848,31,0.6363636363636364,0.0004825212990028937,27,40
#,#,0.0,1.0,0.0,0.0,0.0,1.0,1.0,#,0.0,1.0,0.026970867102702387,740.9280000000001,331.63946666666664,2.4926939506720483e-09,1,27.588032,4153,36,0.7272727272727273,0.0005924329172285563,10,19
#,0.0,0.0,#,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.21311953257076977,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,24.0,4133,43,0.8181818181818182,0.0005153825402799791,3,10
1.0,#,#,1.0,0.0,0.0,#,0.0,0.0,#,#,1.0,0.014844265345393824,514.738963644416,433.2063284614485,6.554295810687479e-10,2,28.926782322769917,4549,47,0.5454545454545454,0.0012423632129695962,19,77
