A_0,A_1,R_0,R_1,R_2,R_3,class,Fitness,Inverse Variance,g_k,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,1.0,#,0.0,#,0.0,1.0,0.34665868637341846,inf,0.25,0.0,0.0,1.0,14,50.70466618688759,7979,1,0.5,0.009822308818593663,305,1000
1.0,1.0,#,#,#,0.0,1.0,0.6582664526485026,inf,0.3333333333333333,0.0,0.0,1.0,21,40.65921102774392,7937,20,0.5,0.011814514039877882,304,996
1.0,0.0,#,#,0.0,#,0.0,0.8625727369036098,inf,0.5,1000.0,0.0,1.0,27,36.58145244219953,7948,105,0.5,0.013666658104124674,745,986
#,1.0,#,1.0,#,1.0,0.0,0.6021507507993858,inf,0.3333333333333333,0.0,0.0,1.0,25,46.12662336408247,7990,185,0.5,0.015956193465616008,247,976
0.0,0.0,1.0,#,#,#,0.0,0.7189395229516409,inf,0.25,0.0,0.0,1.0,29,46.11497966780314,7975,610,0.5,0.018504512165653957,259,922
#,0.0,0.0,#,0.0,#,1.0,0.30693820120920723,inf,0.2,0.0,0.0,1.0,10,41.464539065435716,7981,650,0.5,0.005737391198731163,256,918
1.0,#,#,#,1.0,1.0,0.0,0.2800535242462601,inf,0.25,0.0,0.0,1.0,10,41.97534732672588,7973,693,0.5,0.005808071034769866,217,913
0.0,0.0,0.0,#,#,#,1.0,0.6311219929926498,inf,0.2,0.0,0.0,1.0,19,36.80130306916967,7981,763,0.5,0.009675076739562924,278,905
1.0,1.0,#,#,#,1.0,0.0,0.7034058733374094,inf,0.25,0.0,0.0,1.0,23,42.58166372956736,7866,826,0.5,0.013551522262064724,222,897
1.0,#,#,#,0.0,0.0,1.0,0.33746752335322294,inf,0.25,0.0,0.0,1.0,14,48.100843424664376,7982,878,0.5,0.00931790649820024,205,888
1.0,1.0,#,#,#,1.0,1.0,0.8262257235281834,inf,0.25,1000.0,0.0,1.0,24,32.33702396197215,7997,1149,0.5,0.010738630792723794,646,856
1.0,0.0,#,#,0.0,#,1.0,0.7187957368058955,inf,0.5,0.0,0.0,1.0,21,38.35389842295267,7982,1396,0.5,0.011144649882478737,203,824
0.0,#,1.0,1.0,#,#,0.0,0.3251108274543832,inf,0.25,0.0,0.0,1.0,15,53.78971363485435,7916,1570,0.5,0.011164212959314133,196,804
0.0,1.0,#,0.0,#,#,1.0,0.7139556713763002,inf,0.5,0.0,0.0,1.0,28,48.337014477894726,7979,1651,0.5,0.018727313254396104,271,793
